"","Genus","Species","Indiv","Pos","SL","CBL_raw","alpha_Pos_raw","d_raw","D_Pos_raw","alpha_Ant_raw","D_Ant_raw","CBL","alpha_Pos","d","D_Pos","alpha_Ant","D_Ant","Pt1x","Pt1y","Pt2x","Pt2y","Pt3x","Pt3y","Pt4x","Pt4y","Pt5x","Pt5y","Pt6x","Pt6y","Pt7x","Pt7y","Body.Shape","Habitat_Initial","Habitat_Friedman","Habitat_FishBase","Habitat","FullName","Family","MatchSpecies","Tip"
"201","Polypterus","senegalus",1,40,1129,29.44,1.42,0.65,21.2,1.72,20.21,0.0261,81.1097,6e-04,0.0188,98.3547,0.0179,458.744,-1.13256,461.846,-22.101,437.668,-4.87693,441.199,-24.7756,448.103,-13.79,448.153,-14.0409,448.153,-13.3885,"","","demersal","demersal","demersal","Polypteridae_Polypterus_senegalus_G01446","Polypteridae","senegalus",12
"202","Polypterus","senegalus",1,50,1129,29.39,1.46,1.29,20.11,1.61,20.2,0.026,83.4241,0.0011,0.0178,92.0617,0.0179,569.341,6.20798,569.003,-13.8988,548.214,6.0919,548.098,-14.106,557.897,-4.15434,557.951,-4.69091,557.951,-3.40314,"","","demersal","demersal","demersal","Polypteridae_Polypterus_senegalus_G01446","Polypteridae","senegalus",12
"203","Polypterus","senegalus",1,60,1129,29.38,1.49,0.96,19.98,1.43,18.96,0.026,85.1025,8e-04,0.0177,81.6991,0.0168,681.134,-2.29834,678.012,-22.0354,659.502,0.266359,656.602,-18.4671,668.992,-9.62909,668.936,-10.1828,669.102,-9.24149,"","","demersal","demersal","demersal","Polypteridae_Polypterus_senegalus_G01446","Polypteridae","senegalus",12
"204","Polypterus","senegalus",1,70,1129,29.67,1.38,0,19.54,1.51,18.38,0.0263,79.1541,0,0.0173,86.5226,0.0163,814.517,-30.3751,807.573,-48.6432,793.471,-24.8199,787.275,-42.1265,799.561,-36.7849,799.561,-36.7849,799.561,-36.7849,"","","demersal","demersal","demersal","Polypteridae_Polypterus_senegalus_G01446","Polypteridae","senegalus",12
"205","Polypterus","senegalus",1,80,1129,28.02,1.4,0.92,17.72,1.39,18.47,0.0248,80.3423,8e-04,0.0157,79.722,0.0164,921.349,-71.0378,913.98,-87.1562,901.914,-61.7351,894.362,-78.5904,907.796,-75.5373,907.667,-75.9243,907.861,-75.0214,"","","demersal","demersal","demersal","Polypteridae_Polypterus_senegalus_G01446","Polypteridae","senegalus",12
"206","Polypterus","senegalus",1,90,1129,25.56,1.33,0,15.92,1.4,16.49,0.0226,76.0236,0,0.0141,80.473,0.0146,1036.38,-138.671,1028.04,-152.227,1020.33,-127.618,1010.94,-141.173,1023.66,-139.922,1023.66,-139.922,1023.66,-139.922,"","","demersal","demersal","demersal","Polypteridae_Polypterus_senegalus_G01446","Polypteridae","senegalus",12
"207","Hypomesus","pretiosus",1,20,1637,23.95,1.54,5.83,17.48,1.88,18.19,0.0146,88.2164,0.0036,0.0107,107.5986,0.0111,379.952,-76.3209,380.398,-93.7962,364.308,-76.6835,364.795,-94.8661,371.16,-84.8871,371.16,-87.5707,371.16,-81.7454,"","","demersal","benthopelagic","demersal","Osmeridae_Hypomesus_pretiosus_G01333","Osmeridae","pretiosus",475
"208","Hypomesus","pretiosus",1,30,1637,24.44,1.48,3.58,18.6,1.78,16.07,0.0149,84.767,0.0022,0.0114,102.015,0.0098,542.577,-79.1365,543.479,-97.7123,525.985,-81.7515,526.796,-97.8024,532.883,-89.3652,532.951,-91.0332,532.803,-87.4606,"","","demersal","benthopelagic","demersal","Osmeridae_Hypomesus_pretiosus_G01333","Osmeridae","pretiosus",475
"209","Hypomesus","pretiosus",1,40,1637,27.15,1.56,7.95,18.44,1.69,21.04,0.0166,89.3107,0.0049,0.0113,96.8346,0.0129,717.821,-97.0767,721.532,-115.144,699.265,-99.9088,703.953,-120.418,710.915,-109.325,711.76,-112.583,710.231,-104.779,"","","demersal","benthopelagic","demersal","Osmeridae_Hypomesus_pretiosus_G01333","Osmeridae","pretiosus",475
"210","Hypomesus","pretiosus",1,50,1637,27.39,1.47,5.15,20.97,1.87,18.85,0.0167,83.9766,0.0031,0.0128,107.3322,0.0115,879.094,-83.6302,873.285,-103.778,861.047,-79.6747,855.609,-97.7215,864.844,-91.071,864.557,-93.5975,865.189,-88.4871,"","","demersal","benthopelagic","demersal","Osmeridae_Hypomesus_pretiosus_G01333","Osmeridae","pretiosus",475
"211","Hypomesus","pretiosus",1,60,1637,30.68,1.53,9.16,20.48,1.6,22.24,0.0187,87.6854,0.0056,0.0125,91.4305,0.0136,1054.16,-76.9878,1056.08,-97.3746,1033.03,-78.3682,1034.52,-100.56,1044.61,-88.9604,1044.72,-93.0969,1044.23,-83.9531,"","","demersal","benthopelagic","demersal","Osmeridae_Hypomesus_pretiosus_G01333","Osmeridae","pretiosus",475
"212","Hypomesus","pretiosus",1,70,1637,31.23,1.48,8.96,21.24,1.59,21.97,0.0191,84.8488,0.0055,0.013,90.9788,0.0134,1201.58,-93.1337,1200.37,-114.336,1179.47,-91.4255,1177.76,-113.331,1189.36,-103.467,1189.32,-107.726,1189.46,-98.7707,"","","demersal","benthopelagic","demersal","Osmeridae_Hypomesus_pretiosus_G01333","Osmeridae","pretiosus",475
"213","Hypomesus","pretiosus",1,80,1637,30.54,1.39,8.48,18.53,1.48,21.51,0.0187,79.921,0.0052,0.0113,84.5935,0.0131,1373.24,-92.3541,1371.92,-110.84,1350.9,-89.0699,1348.65,-110.465,1361.57,-100.564,1361.67,-104.82,1361.99,-96.3499,"","","demersal","benthopelagic","demersal","Osmeridae_Hypomesus_pretiosus_G01333","Osmeridae","pretiosus",475
"214","Hypomesus","pretiosus",1,90,1637,28.26,1.59,6.72,19.82,1.59,20.36,0.0173,91.1346,0.0041,0.0121,91.1828,0.0124,1537.81,-96.9033,1537.12,-116.716,1518.58,-95.7263,1517.01,-116.03,1527.76,-106.307,1528.23,-109.496,1527.78,-102.791,"","","demersal","benthopelagic","demersal","Osmeridae_Hypomesus_pretiosus_G01333","Osmeridae","pretiosus",475
"215","Risor","ruber",1,30,708,22.75,1.39,1.3,16.07,1.52,14.56,0.0321,79.7295,0.0018,0.0227,87.2334,0.0206,248.743,-252.542,249.662,-268.584,231.531,-253.795,232.366,-268.333,239.587,-260.863,239.587,-261.475,239.538,-260.178,"","","benthic","reef associated","benthic","Gobiidae_Risor_ruber_E00107","Gobiidae","ruber",1747
"216","Risor","ruber",1,40,708,28.56,0.95,1.99,14.69,1.2,14.84,0.0403,54.1968,0.0028,0.0207,68.6696,0.021,319.744,-254.776,320.21,-269.457,294.81,-253.999,294.888,-268.835,305.63,-262.523,305.66,-263.461,305.63,-261.467,"","","benthic","reef associated","benthic","Gobiidae_Risor_ruber_E00107","Gobiidae","ruber",1747
"217","Risor","ruber",1,50,708,28.68,0.96,3.71,13.78,0.9,11.23,0.0405,54.9121,0.0052,0.0195,51.4306,0.0159,386.636,-234.849,389.517,-248.324,363.033,-243.213,365.449,-254.178,375.368,-245.298,376.004,-246.849,374.771,-243.349,"","","benthic","reef associated","benthic","Gobiidae_Risor_ruber_E00107","Gobiidae","ruber",1747
"218","Risor","ruber",1,60,708,26.5,0.92,0,12.23,1.26,14.15,0.0374,52.6236,0,0.0173,72.3713,0.02,459.17,-226.548,458.257,-238.74,436.808,-226.418,436.677,-240.566,446.391,-232.938,446.391,-232.938,446.391,-232.938,"","","benthic","reef associated","benthic","Gobiidae_Risor_ruber_E00107","Gobiidae","ruber",1747
"219","Risor","ruber",1,70,708,24.62,0.57,4.01,6.76,0.81,9.71,0.0348,32.5036,0.0057,0.0095,46.1684,0.0137,541.107,-263.129,539.329,-269.649,519.533,-255.899,516.569,-265.145,529.134,-263.011,528.66,-265.026,529.964,-261.233,"","","benthic","reef associated","benthic","Gobiidae_Risor_ruber_E00107","Gobiidae","ruber",1747
"220","Risor","ruber",1,80,708,22.45,0.93,1.46,11.01,1.22,12.05,0.0317,53.3971,0.0021,0.0156,69.924,0.017,605.232,-272.637,608.656,-283.106,587.784,-274.546,587.652,-286.596,596.197,-279.271,596.345,-279.909,596.148,-278.461,"","","benthic","reef associated","benthic","Gobiidae_Risor_ruber_E00107","Gobiidae","ruber",1747
"221","Risor","ruber",1,90,708,21.14,1.24,1.88,11.53,1.07,11.81,0.0299,71.1907,0.0027,0.0163,61.5389,0.0167,669.503,-270.181,673.852,-280.856,652.503,-277.139,657.722,-287.735,664.315,-278.775,664.87,-279.435,663.707,-277.956,"","","benthic","reef associated","benthic","Gobiidae_Risor_ruber_E00107","Gobiidae","ruber",1747
"222","Parophrys","vetulus",1,30,1003,24.14,1.57,2.99,16.61,1.63,17.71,0.0241,89.8044,0.003,0.0166,93.3228,0.0177,312.869,-74.4549,313.717,-91.0386,296.053,-75.2263,297.288,-92.8899,304.969,-83.0901,305.113,-84.4476,304.796,-81.4727,"","","benthic","demersal","benthic","Pleuronectidae_Parophrys_vetulus_E00445","Pleuronectidae","vetulus",974
"223","Parophrys","vetulus",1,40,1003,22.77,1.53,3.49,15.66,1.49,16,0.0227,87.8268,0.0035,0.0156,85.5597,0.016,421.512,-74.8883,421.253,-90.5431,404.473,-74.3694,404.819,-90.3701,413.285,-81.9856,413.313,-83.648,413.313,-80.1569,"","","benthic","demersal","benthic","Pleuronectidae_Parophrys_vetulus_E00445","Pleuronectidae","vetulus",974
"224","Parophrys","vetulus",1,50,1003,23.49,1.65,2.66,17.76,1.72,17.29,0.0234,94.593,0.0027,0.0177,98.6408,0.0172,522.56,-81.5285,520.476,-99.1673,506.605,-80.2456,505.323,-97.4836,513.363,-89.5289,513.302,-90.8728,513.455,-88.2156,"","","benthic","demersal","benthic","Pleuronectidae_Parophrys_vetulus_E00445","Pleuronectidae","vetulus",974
"225","Parophrys","vetulus",1,60,1003,23.53,1.61,2.96,16.82,1.58,16.66,0.0235,92.4455,0.003,0.0168,90.4717,0.0166,623.56,-94.5425,620.509,-111.085,607.5,-91.8925,604.448,-108.274,614.018,-101.975,613.834,-103.376,614.256,-100.443,"","","benthic","demersal","benthic","Pleuronectidae_Parophrys_vetulus_E00445","Pleuronectidae","vetulus",974
"226","Parophrys","vetulus",1,70,1003,22.06,1.57,3.19,15.53,1.45,15.17,0.022,89.9937,0.0032,0.0155,83.3555,0.0151,708.563,-112.009,705.462,-127.224,692.475,-108.616,689.762,-123.541,699.453,-117.843,699.14,-119.281,699.922,-116.187,"","","benthic","demersal","benthic","Pleuronectidae_Parophrys_vetulus_E00445","Pleuronectidae","vetulus",974
"227","Parophrys","vetulus",1,80,1003,23.85,1.52,2.59,15.26,1.32,15.18,0.0238,87.2085,0.0026,0.0152,75.8051,0.0151,816.583,-137.043,812.683,-151.794,799.288,-133.312,795.389,-147.979,806.958,-142.127,806.758,-143.329,807.216,-140.781,"","","benthic","demersal","benthic","Pleuronectidae_Parophrys_vetulus_E00445","Pleuronectidae","vetulus",974
"228","Parophrys","vetulus",1,90,1003,24.77,1.4,1.75,14.84,1.3,15.71,0.0247,80.0775,0.0017,0.0148,74.5101,0.0157,913.786,-162.719,909.547,-176.939,895.327,-157.332,890.999,-172.435,903.185,-167.374,903.042,-168.192,903.369,-166.474,"","","benthic","demersal","benthic","Pleuronectidae_Parophrys_vetulus_E00445","Pleuronectidae","vetulus",974
"229","Symphysodon","discus",1,30,600,17.32,1.43,0,12.53,1.86,11.25,0.0289,81.9394,0,0.0209,106.5194,0.0188,217.923,396.206,213.577,384.458,206.979,398.46,202.633,388.079,208.669,391.62,208.669,391.62,208.669,391.62,"","","benthopelagic","benthopelagic","demersal","Cichlidae_Symphysodon_discus_E00390","Cichlidae","discus",695
"230","Symphysodon","discus",1,40,600,22.68,1.28,0.95,15.84,1.7,13.4,0.0378,73.5323,0.0016,0.0264,97.4312,0.0223,277.982,375.376,272.591,360.486,261.637,378.799,257.273,366.134,265.186,371.129,265.113,370.687,265.285,371.62,"","","benthopelagic","benthopelagic","demersal","Cichlidae_Symphysodon_discus_E00390","Cichlidae","discus",695
"231","Symphysodon","discus",1,50,600,21.53,1.37,1.28,15.21,1.62,14.64,0.0359,78.3432,0.0021,0.0253,92.5967,0.0244,346.277,353.872,343.079,339.006,331.065,358.194,327.089,344.106,335.616,348.663,335.419,348.006,335.715,349.254,"","","benthopelagic","benthopelagic","demersal","Cichlidae_Symphysodon_discus_E00390","Cichlidae","discus",695
"232","Symphysodon","discus",1,60,600,20.79,1.31,1.48,13.45,1.86,16.61,0.0346,75.2061,0.0025,0.0224,106.5357,0.0277,397.189,337.936,394.032,324.857,383.84,343.799,378.969,327.924,387.119,333.443,386.916,332.732,387.322,334.154,"","","benthopelagic","benthopelagic","demersal","Cichlidae_Symphysodon_discus_E00390","Cichlidae","discus",695
"233","Symphysodon","discus",1,70,600,20.24,1.39,1.01,14.53,1.74,14.58,0.0337,79.8202,0.0017,0.0242,99.411,0.0243,461.357,322.205,458.538,307.947,447.099,325.991,444.038,311.733,451.522,317.188,451.449,316.674,451.632,317.665,"","","benthopelagic","benthopelagic","demersal","Cichlidae_Symphysodon_discus_E00390","Cichlidae","discus",695
"234","Symphysodon","discus",1,80,600,20.43,1.45,2.45,14.25,1.67,14.43,0.034,82.8651,0.0041,0.0237,95.773,0.0241,522.412,309.866,520.318,295.772,508.077,312.202,505.822,297.947,513.365,303.892,513.134,302.737,513.481,305.162,"","","benthopelagic","benthopelagic","demersal","Cichlidae_Symphysodon_discus_E00390","Cichlidae","discus",695
"235","Symphysodon","discus",1,90,600,18.24,1.59,1.58,13.05,1.68,13.38,0.0304,91.3359,0.0026,0.0217,96.2402,0.0223,583.738,298.414,581.679,285.528,571.716,300.473,569.258,287.322,576.415,292.983,576.36,292.24,576.553,293.808,"","","benthopelagic","benthopelagic","demersal","Cichlidae_Symphysodon_discus_E00390","Cichlidae","discus",695
"236","Cheilopogon","melanurus",1,30,1300,29.85,1.08,0.2,15.8,1.14,15.37,0.023,61.6927,2e-04,0.0122,65.3353,0.0118,1415.85,-278.651,1415.76,-294.452,1440.9,-279.262,1441.07,-294.627,1429.03,-286.307,1429.05,-286.411,1429.03,-286.217,"","","pelagic","pelagic","pelagic","Exocoetidae_Cheilopogon_melanurus_N14975","Exocoetidae","melanurus",717
"237","Cheilopogon","melanurus",1,40,1300,29.47,1.11,0.14,15.78,1.14,15.83,0.0227,63.6477,1e-04,0.0121,65.4768,0.0122,1306.99,-273.678,1305.9,-289.419,1332.18,-275.632,1330.55,-291.373,1319.08,-282.911,1319.07,-282.981,1319.11,-282.842,"","","pelagic","pelagic","pelagic","Exocoetidae_Cheilopogon_melanurus_N14975","Exocoetidae","melanurus",717
"238","Cheilopogon","melanurus",1,50,1300,30.35,1.19,0.17,16.89,1.15,16.22,0.0233,68.1675,1e-04,0.013,65.853,0.0125,1171.58,-258.271,1170.51,-275.125,1196.33,-260.738,1195.51,-276.934,1183.51,-267.282,1183.51,-267.356,1183.55,-267.195,"","","pelagic","pelagic","pelagic","Exocoetidae_Cheilopogon_melanurus_N14975","Exocoetidae","melanurus",717
"239","Cheilopogon","melanurus",1,60,1300,29.27,1.23,0.23,16.42,1.18,16.67,0.0225,70.4607,2e-04,0.0126,67.8942,0.0128,1038.84,-249.195,1038.1,-265.596,1063.13,-250.908,1061.67,-267.517,1050.08,-257.959,1050.08,-258.049,1050.03,-257.827,"","","pelagic","pelagic","pelagic","Exocoetidae_Cheilopogon_melanurus_N14975","Exocoetidae","melanurus",717
"240","Cheilopogon","melanurus",1,70,1300,28.33,1.21,0.42,16.1,1.21,15.83,0.0218,69.4453,3e-04,0.0124,69.3322,0.0122,912.159,-239.42,911.171,-255.485,934.897,-241.15,934.403,-256.968,923.217,-248.607,923.236,-248.797,923.236,-248.379,"","","pelagic","pelagic","pelagic","Exocoetidae_Cheilopogon_melanurus_N14975","Exocoetidae","melanurus",717
"241","Cheilopogon","melanurus",1,80,1300,28.12,1.5,0,16.68,1.28,17.95,0.0216,85.6817,0,0.0128,73.4596,0.0138,772.51,-229.056,771.677,-245.712,793.538,-231.138,792.289,-249.044,781.046,-238.217,781.046,-238.217,781.046,-238.217,"","","pelagic","pelagic","pelagic","Exocoetidae_Cheilopogon_melanurus_N14975","Exocoetidae","melanurus",717
"242","Cheilopogon","melanurus",1,90,1300,28.53,1.41,0,18.49,1.32,17.51,0.0219,80.6032,0,0.0142,75.4044,0.0135,661.813,-214.006,659.532,-232.359,684.002,-217.428,681.41,-234.744,671.456,-224.79,671.56,-224.79,671.56,-224.79,"","","pelagic","pelagic","pelagic","Exocoetidae_Cheilopogon_melanurus_N14975","Exocoetidae","melanurus",717
"243","Mugil","cephalus",1,30,1822,63.21,0.86,0.69,26.21,0.88,27.12,0.0347,49.1215,4e-04,0.0144,50.6137,0.0149,611.713,188.484,614.185,162.393,554.312,182.717,557.608,155.802,584.504,171.893,584.504,171.48,584.413,172.168,"","","benthopelagic","benthopelagic","pelagic","Mugilidae_Mugil_cephalus_E00049","Mugilidae","cephalus",817
"244","Mugil","cephalus",1,40,1822,67.36,0.87,0.86,29.89,0.92,28.61,0.037,50.1062,5e-04,0.0164,52.8547,0.0157,798.308,212.679,801.485,182.963,737.942,205.203,741.306,176.796,768.022,195.568,768.067,195.16,768.022,196.021,"","","benthopelagic","benthopelagic","pelagic","Mugilidae_Mugil_cephalus_E00049","Mugilidae","cephalus",817
"245","Mugil","cephalus",1,50,1822,68.38,0.89,1.2,31.37,0.97,29.83,0.0375,51.0429,7e-04,0.0172,55.514,0.0164,927.408,225.278,930.027,194.02,866.291,218.991,869.259,189.306,895.975,206.994,896.01,206.431,896.01,207.627,"","","benthopelagic","benthopelagic","pelagic","Mugilidae_Mugil_cephalus_E00049","Mugilidae","cephalus",817
"246","Mugil","cephalus",1,60,1822,72.13,0.89,0.84,32.38,1,32.94,0.0396,50.8679,5e-04,0.0178,57.4642,0.0181,1129.29,227.583,1128.35,195.215,1065.12,229.089,1064.37,196.156,1094.78,211.868,1094.72,211.483,1094.86,212.307,"","","benthopelagic","benthopelagic","pelagic","Mugilidae_Mugil_cephalus_E00049","Mugilidae","cephalus",817
"247","Mugil","cephalus",1,70,1822,68.3,1,1.51,32.71,1.03,33.05,0.0375,57.3989,8e-04,0.018,58.742,0.0181,1319.71,219.255,1317.88,186.596,1260.23,221.08,1258.95,188.056,1288.94,203.824,1288.98,203.062,1289.01,204.576,"","","benthopelagic","benthopelagic","pelagic","Mugilidae_Mugil_cephalus_E00049","Mugilidae","cephalus",817
"248","Mugil","cephalus",1,80,1822,64.42,1.07,1.31,32.32,1.08,33.09,0.0354,61.2156,7e-04,0.0177,61.877,0.0182,1496.36,214.675,1496.17,182.351,1441.73,214.864,1440.97,181.783,1468.95,198.125,1468.89,197.354,1469.01,198.658,"","","benthopelagic","benthopelagic","pelagic","Mugilidae_Mugil_cephalus_E00049","Mugilidae","cephalus",817
"249","Mugil","cephalus",1,90,1822,62.19,1.03,0.94,29.81,1.09,32.56,0.0341,58.7318,5e-04,0.0164,62.3396,0.0179,1668.99,224.634,1671.4,194.921,1615.6,220.703,1618.54,188.277,1643.79,207.664,1643.91,207.196,1643.83,208.132,"","","benthopelagic","benthopelagic","pelagic","Mugilidae_Mugil_cephalus_E00049","Mugilidae","cephalus",817
"250","Novumbra","hubbsi",1,30,1806,46.03,1.26,5.72,28.8,1.39,26.66,0.0255,71.9391,0.0032,0.0159,79.3689,0.0148,641.423,124.083,643.094,95.3271,606.209,120.529,606.694,93.8765,622.498,107.91,622.541,105.162,622.41,110.876,"","","demersal","demersal","demersal","Umbridae_Novumbra_hubbsi_G01402","Umbridae","hubbsi",463
"251","Novumbra","hubbsi",1,40,1806,47.4,1.05,4.37,28.3,1.44,25.6,0.0262,60.3306,0.0024,0.0157,82.4212,0.0142,796.425,138.315,799.603,110.191,757.815,132.436,760.834,107.013,773.882,121.031,774.014,119.051,773.662,123.407,"","","demersal","demersal","demersal","Umbridae_Novumbra_hubbsi_G01402","Umbridae","hubbsi",463
"252","Novumbra","hubbsi",1,50,1806,46.69,1.1,4.58,29.51,1.47,25.84,0.0259,63.0844,0.0025,0.0163,84.1023,0.0143,991.408,151.675,992.121,122.173,952.642,149.253,954.21,123.456,967.732,137.109,967.634,134.844,967.634,139.424,"","","demersal","demersal","demersal","Umbridae_Novumbra_hubbsi_G01402","Umbridae","hubbsi",463
"253","Novumbra","hubbsi",1,60,1806,48.68,1.03,6.15,28.77,1.51,26.9,0.027,59.2038,0.0034,0.0159,86.4207,0.0149,1154.76,154.119,1154.19,125.356,1114.64,152.824,1115.07,125.931,1129.17,139.264,1129.17,136.524,1129.11,142.674,"","","demersal","demersal","demersal","Umbridae_Novumbra_hubbsi_G01402","Umbridae","hubbsi",463
"254","Novumbra","hubbsi",1,70,1806,45.86,1.21,6.34,27.58,1.32,26.95,0.0254,69.4255,0.0035,0.0153,75.7444,0.0149,1352.05,158.742,1353.91,131.229,1314.88,156.361,1316.74,129.473,1333.12,143.681,1333.23,140.706,1333.18,147.048,"","","demersal","demersal","demersal","Umbridae_Novumbra_hubbsi_G01402","Umbridae","hubbsi",463
"255","Novumbra","hubbsi",1,80,1806,44.12,1.4,6.16,26.51,1.07,24.67,0.0244,79.9925,0.0034,0.0147,61.3714,0.0137,1543.6,170.478,1544.83,144,1506.75,167.749,1508.94,143.181,1528.57,155.132,1528.57,152.162,1528.6,158.326,"","","demersal","demersal","demersal","Umbridae_Novumbra_hubbsi_G01402","Umbridae","hubbsi",463
"256","Novumbra","hubbsi",1,90,1806,42.56,1.35,6.49,25.39,1.28,26.83,0.0236,77.4022,0.0036,0.0141,73.3052,0.0149,1722.09,190.692,1724.92,165.459,1687.75,186.661,1692.37,160.234,1708.01,174.833,1708.15,172.012,1707.67,178.486,"","","demersal","demersal","demersal","Umbridae_Novumbra_hubbsi_G01402","Umbridae","hubbsi",463
"257","Elops","saurus",1,30,1207,20.66,2.09,9.36,17.54,2.1,17.64,0.0171,119.6057,0.0078,0.0145,120.1252,0.0146,1221.6,298.726,1217.48,281.678,1231.57,295.843,1227.04,278.796,1224.36,288.483,1223.15,284.222,1225.26,293.346,"","","pelagic","reef associated","pelagic","Elopidae_Elops_saurus_E00769","Elopidae","saurus",25
"258","Elops","saurus",1,40,1207,21.2,2.21,9.67,18.65,2.15,18.92,0.0176,126.7279,0.008,0.0155,123.1088,0.0157,1100.61,338.335,1097.82,319.895,1110.6,336.778,1107.16,318.174,1103.8,328.173,1103.39,323.419,1104.62,333.008,"","","pelagic","reef associated","pelagic","Elopidae_Elops_saurus_E00769","Elopidae","saurus",25
"259","Elops","saurus",1,50,1207,21.48,2.17,10.01,19.27,2.06,19.63,0.0178,124.5572,0.0083,0.016,117.9394,0.0163,975.012,330.736,978.808,311.843,984.995,334.118,989.698,315.06,981.876,322.277,982.733,317.791,980.616,327.57,"","","pelagic","reef associated","pelagic","Elopidae_Elops_saurus_E00769","Elopidae","saurus",25
"260","Elops","saurus",1,60,1207,22.65,2.21,10.95,19.56,1.96,20.02,0.0188,126.7253,0.0091,0.0162,112.1834,0.0166,859.121,298.916,864.669,280.16,869.6,302.878,876.116,283.947,866.59,290.959,867.698,286.123,865.28,296.802,"","","pelagic","reef associated","pelagic","Elopidae_Elops_saurus_E00769","Elopidae","saurus",25
"261","Elops","saurus",1,70,1207,22.4,2.04,7.96,19.17,2.12,20.6,0.0186,116.7916,0.0066,0.0159,121.3708,0.0171,734.688,263.418,740.318,245.096,745.538,268.229,751.372,248.474,743.064,256.226,743.814,252.525,742.362,260.348,"","","pelagic","reef associated","pelagic","Elopidae_Elops_saurus_E00769","Elopidae","saurus",25
"262","Elops","saurus",1,80,1207,21.23,2.1,9.4,18.45,2.05,18.72,0.0176,120.5115,0.0078,0.0153,117.3769,0.0155,621.099,229.352,624.988,211.313,632.435,231.917,635.083,213.382,628.298,220.912,628.877,216.94,627.814,226.275,"","","pelagic","reef associated","pelagic","Elopidae_Elops_saurus_E00769","Elopidae","saurus",25
"263","Elops","saurus",1,90,1207,21.56,2.07,9.73,17.72,2.03,18.14,0.0179,118.5171,0.0081,0.0147,116.5051,0.015,502.121,213.672,503.746,196.028,512.832,214.218,514.735,196.183,508.148,205.634,508.467,200.981,508.072,210.698,"","","pelagic","reef associated","pelagic","Elopidae_Elops_saurus_E00769","Elopidae","saurus",25
"264","Chiasmodon","niger",1,30,1143,32.49,1.53,1.7,23.42,1.41,19.65,0.0284,87.6667,0.0015,0.0205,80.7445,0.0172,477.625,298.953,470.183,276.75,455.175,304.162,447.856,285.929,461.905,290.001,461.571,289.298,462.237,290.862,"","","pelagic","pelagic","pelagic","Chiasmodontidae_Chiasmodon_niger_E01115","Chiasmodontidae","niger",1904
"265","Chiasmodon","niger",1,40,1143,40.09,1.21,4.57,23.59,1.36,24.13,0.0351,69.614,0.004,0.0206,78.1076,0.0211,594.791,250.166,587.199,227.826,565.296,260.679,556.535,238.193,574.933,244.472,574.057,242.427,575.371,246.808,"","","pelagic","pelagic","pelagic","Chiasmodontidae_Chiasmodon_niger_E01115","Chiasmodontidae","niger",1904
"266","Chiasmodon","niger",1,50,1143,41.71,1.03,2.01,21.56,1.1,21.11,0.0365,59.2582,0.0018,0.0189,63.0795,0.0185,738.239,208.267,732.198,187.573,703.15,218.164,697.881,197.727,716.904,202.782,716.676,201.835,717.133,203.794,"","","pelagic","pelagic","pelagic","Chiasmodontidae_Chiasmodon_niger_E01115","Chiasmodontidae","niger",1904
"267","Chiasmodon","niger",1,60,1143,41.94,1.01,1.54,20.75,1.02,20.55,0.0367,57.9975,0.0014,0.0182,58.5603,0.018,850.088,172.635,844.016,152.789,814.396,183.742,809.064,163.897,829.341,168.764,829.119,168.062,829.673,169.503,"","","pelagic","pelagic","pelagic","Chiasmodontidae_Chiasmodon_niger_E01115","Chiasmodontidae","niger",1904
"268","Chiasmodon","niger",1,70,1143,42.99,1.02,2.45,20.62,0.96,20.34,0.0376,58.4572,0.0021,0.018,55.2298,0.0178,964.988,132.352,959.324,112.528,929.172,143.181,922.841,123.856,944.302,126.968,944.052,125.846,944.676,128.215,"","","pelagic","pelagic","pelagic","Chiasmodontidae_Chiasmodon_niger_E01115","Chiasmodontidae","niger",1904
"269","Chiasmodon","niger",1,80,1143,44.21,0.94,1.02,19.87,0.94,20.64,0.0387,54.0902,9e-04,0.0174,53.7334,0.0181,1047,115.278,1044.33,95.5893,1008.08,122.343,1004.84,101.959,1026.36,107.878,1026.35,107.404,1026.42,108.422,"","","pelagic","pelagic","pelagic","Chiasmodontidae_Chiasmodon_niger_E01115","Chiasmodontidae","niger",1904
"270","Chiasmodon","niger",1,90,1143,41.75,0.95,0.43,18.07,0.88,19.14,0.0365,54.6332,4e-04,0.0158,50.4067,0.0167,1170.55,119.746,1172.88,101.831,1133.33,117.187,1134.84,98.1083,1154.28,109.942,1154.18,109.804,1154.31,110.217,"","","pelagic","pelagic","pelagic","Chiasmodontidae_Chiasmodon_niger_E01115","Chiasmodontidae","niger",1904
"271","Diplectrum","formosum",1,40,719,25.19,1.2,0.7,16.01,1.42,14.66,0.035,68.6061,0.001,0.0223,81.5709,0.0204,328.581,-246.32,333.494,-261.56,309.53,-252.637,313.741,-266.674,319.817,-257.376,319.899,-257.762,319.762,-257.073,"","","demersal","reef associated","demersal","Serranidae_Diplectrum_formosum_E01002","Serranidae","formosum",1170
"272","Diplectrum","formosum",1,50,719,28.92,1.02,0.83,14.7,1.14,14.51,0.0402,58.4566,0.0012,0.0204,65.3378,0.0202,397.671,-221.597,403.176,-235.229,375.477,-231.209,380.457,-244.84,388.535,-233.98,388.838,-234.354,388.411,-233.642,"","","demersal","reef associated","demersal","Serranidae_Diplectrum_formosum_E01002","Serranidae","formosum",1170
